Symbol,Name,Sector,Industry
PBR,Petroleo Brasileiro S.A.- Petrobras,Energy,Oil & Gas Production
PBR.A,Petroleo Brasileiro S.A.- Petrobras,n/a,n/a
PQ,"PetroQuest Energy, Inc.",Energy,Oil & Gas Production
PFE,"Pfizer, Inc.",Health Care,Major Pharmaceuticals
PGTI,"PGT Innovations, Inc.",Capital Goods,Building Products
PMC,Pharmerica Corporation,Health Care,Medical/Nursing Services
PHH,PHH Corp,Finance,Diversified Financial Services
PM,Philip Morris International Inc,Consumer Non-Durables,Farming/Seeds/Milling
PSX,Phillips 66,Energy,Integrated oil Companies
PSXP,Phillips 66 Partners LP,Energy,Natural Gas Distribution
FENG,Phoenix New Media Limited,Consumer Services,Broadcasting
DOC,Physicians Realty Trust,Consumer Services,Real Estate Investment Trusts
PDM,"Piedmont Office Realty Trust, Inc.",Consumer Services,Building operators
PIR,"Pier 1 Imports, Inc.",Consumer Services,Home Furnishings
PCQ,PIMCO California Municipal Income Fund,n/a,n/a
PCK,Pimco California Municipal Income Fund II,n/a,n/a
PZC,PIMCO California Municipal Income Fund III,n/a,n/a
PCM,"PIMCO Commercial Mortgage Securities Trust, Inc.",n/a,n/a
PTY,Pimco Corporate & Income Opportunity Fund,n/a,n/a
PCN,Pimco Corporate & Income Stategy Fund,n/a,n/a
PCI,PIMCO Dynamic Credit and Mortgage Income Fund,n/a,n/a
PDI,PIMCO Dynamic Income Fund,n/a,n/a
PGP,Pimco Global Stocksplus & Income Fund,n/a,n/a
PHK,Pimco High Income Fund,n/a,n/a
PKO,Pimco Income Opportunity Fund,n/a,n/a
PFL,PIMCO Income Strategy Fund,n/a,n/a
PFN,PIMCO Income Strategy Fund II,n/a,n/a
PMF,PIMCO Municipal Income Fund,n/a,n/a
PML,Pimco Municipal Income Fund II,n/a,n/a
PMX,PIMCO Municipal Income Fund III,n/a,n/a
PNF,PIMCO New York Municipal Income Fund,n/a,n/a
PNI,Pimco New York Municipal Income Fund II,n/a,n/a
PYN,PIMCO New York Municipal Income Fund III,n/a,n/a
RCS,"PIMCO Strategic Income Fund, Inc.",n/a,n/a
PF,"Pinnacle Foods, Inc.",Consumer Non-Durables,Packaged Foods
PNW,Pinnacle West Capital Corporation,Public Utilities,Electric Utilities: Central
PES,Pioneer Energy Services Corp.,Energy,Oil & Gas Production
PHD,Pioneer Floating Rate Trust,n/a,n/a
PHT,Pioneer High Income Trust,n/a,n/a
MAV,Pioneer Municipal High Income Advantage Trust,n/a,n/a
MHI,Pioneer Municipal High Income Trust,n/a,n/a
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Production
PJC,Piper Jaffray Companies,Finance,Investment Bankers/Brokers/Service
PBI,Pitney Bowes Inc.,Miscellaneous,Office Equipment/Supplies/Services
PBI^B,Pitney Bowes Inc.,n/a,n/a
PJT,PJT Partners Inc.,Finance,Investment Managers
PAA,"Plains All American Pipeline, L.P.",Energy,Natural Gas Distribution
PAGP,"Plains Group Holdings, L.P.",Energy,Natural Gas Distribution
PLNT,"Planet Fitness, Inc.",Consumer Services,Hotels/Resorts
PLT,"Plantronics, Inc.",Public Utilities,Telecommunications Equipment
PAH,Platform Specialty Products Corporation,Basic Industries,Major Chemicals
PHI,PLDT Inc.,Public Utilities,Telecommunications Equipment
PGEM,"Ply Gem Holdings, Inc.",Basic Industries,Forest Products
PNC,"PNC Financial Services Group, Inc. (The)",Finance,Major Banks
PNC.WS,"PNC Financial Services Group, Inc. (The)",n/a,n/a
PNC^P,"PNC Financial Services Group, Inc. (The)",n/a,n/a
PNC^Q,"PNC Financial Services Group, Inc. (The)",n/a,n/a
PNM,"PNM Resources, Inc. (Holding Co.)",Public Utilities,Electric Utilities: Central
PII,Polaris Industries Inc.,Capital Goods,Industrial Specialties
POL,PolyOne Corporation,Basic Industries,Major Chemicals
POR,Portland General Electric Company,Public Utilities,Electric Utilities: Central
PKX,POSCO,Basic Industries,Steel/Iron Ore
POST,"Post Holdings, Inc.",Consumer Non-Durables,Packaged Foods
POT,Potash Corporation of Saskatchewan Inc.,Basic Industries,Agricultural Chemicals
PPDF,PPDAI Group Inc.,Finance,Finance: Consumer Services
PPG,"PPG Industries, Inc.",Basic Industries,Paints/Coatings
PPX,"PPL Capital Funding, Inc.",Public Utilities,Electric Utilities: Central
PPL,PPL Corporation,Public Utilities,Electric Utilities: Central
PYS,PPlus Trust,Finance,Finance: Consumer Services
PYT,PPlus Trust,Finance,Finance: Consumer Services
PQG,PQ Group Holdings Inc.,Basic Industries,Major Chemicals
PX,"Praxair, Inc.",Basic Industries,Major Chemicals
PDS,Precision Drilling Corporation,Energy,Oil & Gas Production
APTS,"Preferred Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts
PBH,"Prestige Brand Holdings, Inc.",Health Care,Major Pharmaceuticals
PVG,"Pretium Resources, Inc.",Basic Industries,Precious Metals
PRI,"Primerica, Inc.",Finance,Life Insurance
PFG,Principal Financial Group Inc,Finance,Accident &Health Insurance
PGZ,Principal Real Estate Income Fund,n/a,n/a
PRA,ProAssurance Corporation,Finance,Property-Casualty Insurers
PG,Procter & Gamble Company (The),Basic Industries,Package Goods/Cosmetics
PGR,Progressive Corporation (The),Finance,Property-Casualty Insurers
PLD,"Prologis, Inc.",Consumer Services,Real Estate Investment Trusts
PUMP,ProPetro Holding Corp.,Energy,Oilfield Services/Equipment
PRO,"PROS Holdings, Inc.",Technology,EDP Services
PBB,Prospect Capital Corporation,n/a,n/a
PB,"Prosperity Bancshares, Inc.",Finance,Major Banks
PRLB,"Proto Labs, Inc.",Capital Goods,Metal Fabrications
PFS,"Provident Financial Services, Inc",Finance,Savings Institutions
PFK,"Prudential Financial, Inc.",Finance,Life Insurance
PJH,"Prudential Financial, Inc.",Finance,Life Insurance
PRH,"Prudential Financial, Inc.",Finance,Life Insurance
PRU,"Prudential Financial, Inc.",Finance,Life Insurance
GHY,"Prudential Global Short Duration High Yield Fund, Inc.",n/a,n/a
PUK,Prudential Public Limited Company,Finance,Life Insurance
PUK^,Prudential Public Limited Company,n/a,n/a
PUK^A,Prudential Public Limited Company,n/a,n/a
ISD,"Prudential Short Duration High Yield Fund, Inc.",n/a,n/a
PSB,"PS Business Parks, Inc.",Consumer Services,Real Estate Investment Trusts
PSB^T,"PS Business Parks, Inc.",n/a,n/a
PSB^U,"PS Business Parks, Inc.",n/a,n/a
PSB^V,"PS Business Parks, Inc.",n/a,n/a
PSB^W,"PS Business Parks, Inc.",n/a,n/a
PSB^X,"PS Business Parks, Inc.",n/a,n/a
TLK,"PT Telekomunikasi Indonesia, Tbk",Public Utilities,Telecommunications Equipment
PEG,Public Service Enterprise Group Incorporated,Public Utilities,Power Generation
PSA,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^A,Public Storage,n/a,n/a
PSA^B,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^C,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^D,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^E,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^F,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^G,Public Storage,n/a,n/a
PSA^U,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^V,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^W,Public Storage,n/a,n/a
PSA^X,Public Storage,n/a,n/a
PSA^Y,Public Storage,n/a,n/a
PSA^Z,Public Storage,n/a,n/a
PHM,"PulteGroup, Inc.",Capital Goods,Homebuilding
PSTG,"Pure Storage, Inc. ",Technology,Electronic Components
PCF,Putnam High Income Bond Fund,n/a,n/a
PMM,Putnam Managed Municipal Income Trust,n/a,n/a
PIM,Putnam Master Intermediate Income Trust,n/a,n/a
PMO,Putnam Municipal Opportunities Trust,n/a,n/a
PPT,Putnam Premier Income Trust,n/a,n/a
PVH,PVH Corp.,Consumer Non-Durables,Apparel
PZN,Pzena Investment Management Inc,Finance,Investment Managers
QTWO,"Q2 Holdings, Inc.",Technology,Computer Software: Prepackaged Software
QEP,"QEP Resources, Inc.",Energy,Oil & Gas Production
QTS,"QTS Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
QUAD,"Quad Graphics, Inc",Miscellaneous,Publishing
KWR,Quaker Chemical Corporation,Basic Industries,Major Chemicals
QCP,"Quality Care Properties, Inc.",Consumer Services,Real Estate Investment Trusts
NX,Quanex Building Products Corporation,Capital Goods,Metal Fabrications
PWR,"Quanta Services, Inc.",Capital Goods,Engineering & Construction
QTM,Quantum Corporation,Technology,Electronic Components
QD,Qudian Inc.,Finance,Finance: Consumer Services
DGX,Quest Diagnostics Incorporated,Health Care,Medical Specialities
QHC,Quorum Health Corporation,Health Care,Hospital/Nursing Management
QUOT,Quotient Technology Inc.,Consumer Services,Advertising
CTAA,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTBB,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTDD,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTU,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTV,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTW,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTX,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTY,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTZ,Qwest Corporation,Public Utilities,Telecommunications Equipment
RRD,R.R. Donnelley & Sons Company,Miscellaneous,Publishing
RDN,Radian Group Inc.,Finance,Property-Casualty Insurers
RAS,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts
RAS^A,RAIT Financial Trust,n/a,n/a
RAS^B,RAIT Financial Trust,n/a,n/a
RAS^C,RAIT Financial Trust,n/a,n/a
RFT,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts
RFTA,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts
RL,Ralph Lauren Corporation,Consumer Non-Durables,Apparel
RPT,Ramco-Gershenson Properties Trust,Consumer Services,Real Estate Investment Trusts
RPT^D,Ramco-Gershenson Properties Trust,n/a,n/a
RRC,Range Resources Corporation,Energy,Oil & Gas Production
RNGR,"Ranger Energy Services, Inc.",Energy,Oilfield Services/Equipment
RJF,"Raymond James Financial, Inc.",Finance,Investment Bankers/Brokers/Service
RYAM,Rayonier Advanced Materials Inc.,Basic Industries,Major Chemicals
RYAM^A,Rayonier Advanced Materials Inc.,n/a,n/a
RYN,Rayonier Inc.,Consumer Services,Real Estate Investment Trusts
RTN,Raytheon Company,Capital Goods,Industrial Machinery/Components
RMAX,"RE/MAX Holdings, Inc.",Finance,Real Estate
RLGY,Realogy Holdings Corp.,Finance,Real Estate
O,Realty Income Corporation,Consumer Services,Real Estate Investment Trusts
RHT,"Red Hat, Inc.",Technology,"Computer Software: Programming, Data Processing"
RLH,Red Lion Hotels Corporation,Consumer Services,Hotels/Resorts
RWT,"Redwood Trust, Inc.",Consumer Services,Real Estate Investment Trusts
RBC,Regal Beloit Corporation,Consumer Durables,Metal Fabrications
RGC,Regal Entertainment Group,Consumer Services,Movies/Entertainment
REG,Regency Centers Corporation,Consumer Services,Real Estate Investment Trusts
RM,Regional Management Corp.,Finance,Finance: Consumer Services
RF,Regions Financial Corporation,Finance,Major Banks
RF^A,Regions Financial Corporation,n/a,n/a
RF^B,Regions Financial Corporation,n/a,n/a
RGS,Regis Corporation,Consumer Services,Other Consumer Services
RGA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance
RZA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance
RZB,"Reinsurance Group of America, Incorporated",Finance,Life Insurance
RS,Reliance Steel & Aluminum Co.,Basic Industries,Metal Fabrications
RENX,RELX N.V.,Consumer Services,Publishing
RELX,RELX PLC,Consumer Services,Publishing
RNR,RenaissanceRe Holdings Ltd.,Finance,Property-Casualty Insurers
RNR^C,RenaissanceRe Holdings Ltd.,n/a,n/a
RNR^E,RenaissanceRe Holdings Ltd.,n/a,n/a
SOL,Renesola Ltd.,Technology,Semiconductors
RENN,Renren Inc.,Technology,EDP Services
RSG,"Republic Services, Inc.",Public Utilities,Environmental Services
RMD,ResMed Inc.,Health Care,Medical/Dental Instruments
REN           ,Resolute Energy Corporation,Energy,Oil & Gas Production
RFP,Resolute Forest Products Inc.,Basic Industries,Paper
RSO,Resource Capital Corp.,Consumer Services,Real Estate Investment Trusts
RSO^A,Resource Capital Corp.,n/a,n/a
RSO^B,Resource Capital Corp.,n/a,n/a
RSO^C,Resource Capital Corp.,n/a,n/a
QSR,Restaurant Brands International Inc.,Consumer Services,Restaurants
RPAI,"Retail Properties of America, Inc.",Consumer Services,Real Estate Investment Trusts
RPAI^A.CL,"Retail Properties of America, Inc.",n/a,n/a
REVG,"REV Group, Inc.",Capital Goods,Auto Manufacturing
REV,"Revlon, Inc.",Consumer Non-Durables,Package Goods/Cosmetics
REX,REX American Resources Corporation,Basic Industries,Major Chemicals
REXR,"Rexford Industrial Realty, Inc.",Consumer Services,Real Estate Investment Trusts
REXR^A,"Rexford Industrial Realty, Inc.",n/a,n/a
REXR^B,"Rexford Industrial Realty, Inc.",n/a,n/a
RXN,Rexnord Corporation,Technology,Industrial Machinery/Components
RXN^A,Rexnord Corporation,n/a,n/a
RH,RH,Consumer Services,Other Specialty Stores
RMP,Rice Midstream Partners LP,Public Utilities,Natural Gas Distribution
RIC,"Richmont Mines, Inc.",Basic Industries,Precious Metals
RNG,"Ringcentral, Inc.",Technology,EDP Services
RIO,Rio Tinto Plc,Basic Industries,Precious Metals
RBA,Ritchie Bros. Auctioneers Incorporated,Miscellaneous,Business Services
RAD,Rite Aid Corporation,Health Care,Medical/Nursing Services
RMPL^,RiverNorth Marketplace Lending Corporation,n/a,n/a
RIV,"RiverNorth Opportunities Fund, Inc.",n/a,n/a
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",n/a,n/a
RLI,RLI Corp.,Finance,Property-Casualty Insurers
RLJ,RLJ Lodging Trust,Consumer Services,Real Estate Investment Trusts
RLJ^A,RLJ Lodging Trust,n/a,n/a
RRTS,"Roadrunner Transportation Systems, Inc",Transportation,Oil Refining/Marketing
RHI,Robert Half International Inc.,Technology,Professional Services
ROK,"Rockwell Automation, Inc.",Capital Goods,Industrial Machinery/Components
COL,"Rockwell Collins, Inc.",Capital Goods,Military/Government/Technical
RCI,"Rogers Communication, Inc.",Consumer Services,Television Services
ROG,Rogers Corporation,Basic Industries,Major Chemicals
ROL,"Rollins, Inc.",Finance,Diversified Commercial Services
ROP,"Roper Technologies, Inc.",Capital Goods,Industrial Machinery/Components
RST,Rosetta Stone,Technology,Computer Software: Prepackaged Software
RDC,Rowan Companies plc,Energy,Oil & Gas Production
RY,Royal Bank Of Canada,Finance,Commercial Banks
RY^T,Royal Bank Of Canada,n/a,n/a
RBS,Royal Bank Scotland plc (The),Finance,Commercial Banks
RBS^S,Royal Bank Scotland plc (The),n/a,n/a
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Marine Transportation
RDS.A,Royal Dutch Shell PLC,n/a,n/a
RDS.B,Royal Dutch Shell PLC,n/a,n/a
RGT,"Royce Global Value Trust, Inc.",n/a,n/a
RMT,"Royce Micro-Cap Trust, Inc.",n/a,n/a
RVT,"Royce Value Trust, Inc.",n/a,n/a
RES,"RPC, Inc.",Energy,Oilfield Services/Equipment
RPM,RPM International Inc.,Basic Industries,Paints/Coatings
RSPP,"RSP Permian, Inc.",Energy,Oil & Gas Production
RT,"Ruby Tuesday, Inc.",Consumer Services,Restaurants
RTEC,"Rudolph Technologies, Inc.",Capital Goods,Industrial Machinery/Components
RYB,"RYB Education, Inc.",Consumer Services,Other Consumer Services
R,"Ryder System, Inc.",Consumer Services,Rental/Leasing Companies
RYI,Ryerson Holding Corporation,Basic Industries,Metal Fabrications
RHP,"Ryman Hospitality Properties, Inc.",Consumer Services,Real Estate Investment Trusts
SPGI,S&P Global Inc.,Finance,Finance: Consumer Services
SBR,Sabine Royalty Trust,Energy,Oil & Gas Production
SB,"Safe Bulkers, Inc",Transportation,Marine Transportation
SB^B,"Safe Bulkers, Inc",n/a,n/a
SB^C,"Safe Bulkers, Inc",n/a,n/a
SB^D,"Safe Bulkers, Inc",n/a,n/a
SFE,"Safeguard Scientifics, Inc.",Finance,Finance/Investors Services
SAFE,"Safety, Income and Growth, Inc.",Consumer Services,Real Estate
CRM,Salesforce.com Inc,Technology,Computer Software: Prepackaged Software
SMM,Salient Midstream & MLP Fund,n/a,n/a
SBH,"Sally Beauty Holdings, Inc.",Consumer Services,Other Specialty Stores
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas Production
SN,Sanchez Energy Corporation,Energy,Oil & Gas Production
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas Production
SDT,SandRidge Mississippian Trust I,Energy,Oil & Gas Production
SDR,SandRidge Mississippian Trust II,Energy,Oil & Gas Production
PER,SandRidge Permian Trust,Energy,Oil & Gas Production
SNY,Sanofi,Health Care,Major Pharmaceuticals
SC,Santander Consumer USA Holdings Inc.,Finance,Finance: Consumer Services
SOV^C,"Santander Holdings USA, Inc.",n/a,n/a
SAP,SAP SE,Technology,Computer Software: Prepackaged Software
SAB,Saratoga Investment Corp,n/a,n/a
SAR,Saratoga Investment Corp,n/a,n/a
SSL,Sasol Ltd.,Energy,Oil & Gas Production
BFS,"Saul Centers, Inc.",Consumer Services,Real Estate Investment Trusts
BFS^C,"Saul Centers, Inc.",n/a,n/a
SCG,Scana Corporation,Public Utilities,Power Generation
SLB,Schlumberger N.V.,Energy,Oilfield Services/Equipment
SNDR,"Schneider National, Inc.",Transportation,Trucking Freight/Courier Services
SWM,"Schweitzer-Mauduit International, Inc.",Basic Industries,Paper
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Technology,EDP Services
SALT,Scorpio Bulkers Inc.,Transportation,Marine Transportation
SLTB,Scorpio Bulkers Inc.,Transportation,Marine Transportation
SBBC,Scorpio Tankers Inc.,Transportation,Marine Transportation
SBNA,Scorpio Tankers Inc.,Transportation,Marine Transportation
STNG,Scorpio Tankers Inc.,Transportation,Marine Transportation
SMG,Scotts Miracle-Gro Company (The),Basic Industries,Agricultural Chemicals
KMM,Scudder Multi-Market Income Trust,n/a,n/a
KTF,Scudder Municiple Income Trust,n/a,n/a
KST,Scudder Strategic Income Trust,n/a,n/a
KSM,Scudder Strategic Municiple Income Trust,n/a,n/a
SE,Sea Limited,n/a,n/a
SA,"Seabridge Gold, Inc.",Basic Industries,Precious Metals
CKH,"SEACOR Holdings, Inc.",Transportation,Marine Transportation
SMHI,SEACOR Marine Holdings Inc.,Transportation,Marine Transportation
SDRL,Seadrill Limited,Energy,Oil & Gas Production
SDLP,Seadrill Partners LLC,Energy,Oil & Gas Production
SEE,Sealed Air Corporation,Basic Industries,Major Chemicals
SSW,Seaspan Corporation,Transportation,Marine Transportation
SSW^D,Seaspan Corporation,n/a,n/a
SSW^E,Seaspan Corporation,n/a,n/a
SSW^G,Seaspan Corporation,n/a,n/a
SSW^H,Seaspan Corporation,n/a,n/a
SSWA,Seaspan Corporation,Transportation,Marine Transportation
SSWN,Seaspan Corporation,Transportation,Marine Transportation
SEAS,"SeaWorld Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
JBN,Select Asset Inc.,Finance,Finance: Consumer Services
JBR,Select Asset Inc.,Finance,Finance: Consumer Services
WTTR,"Select Energy Services, Inc.",Energy,Oilfield Services/Equipment
SEM,Select Medical Holdings Corporation,Health Care,Hospital/Nursing Management
SGZA,"Selective Insurance Group, Inc.",Finance,Property-Casualty Insurers
SEMG,Semgroup Corporation,Energy,Oilfield Services/Equipment
SMI,Semiconductor  Manufacturing International Corporation,Technology,Semiconductors
SRE,Sempra Energy,Public Utilities,Natural Gas Distribution
